[DEBUG] 2019-10-02 17:06:08.077 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 17:06:08.082 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 17:06:08.085 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 17:06:08.151 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 17:06:08.153 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 17:06:08.394 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 17:06:08.395 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 17:06:08.402 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 17:06:08.685 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 17:06:08.706 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 17:06:08.707 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-02 17:06:08.724 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-02 17:06:08.757 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7724704f
[DEBUG] 2019-10-02 17:06:08.757 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7724704f
[DEBUG] 2019-10-02 17:06:08.757 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7724704f
[DEBUG] 2019-10-02 17:06:08.758 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3cd9aa64
[DEBUG] 2019-10-02 17:06:08.758 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@517a2b0
[DEBUG] 2019-10-02 17:06:08.759 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1f6917fb
[DEBUG] 2019-10-02 17:06:08.760 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4c1bdcc2
[DEBUG] 2019-10-02 17:06:08.760 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4c1bdcc2
[DEBUG] 2019-10-02 17:06:08.760 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4c1bdcc2
[DEBUG] 2019-10-02 17:06:08.761 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@252a8aae
[DEBUG] 2019-10-02 17:06:08.762 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@252a8aae
[DEBUG] 2019-10-02 17:06:08.762 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@252a8aae
[DEBUG] 2019-10-02 17:06:08.763 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@20ab3e3a
[DEBUG] 2019-10-02 17:06:08.764 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@20ab3e3a
[DEBUG] 2019-10-02 17:06:08.764 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@20ab3e3a
[DEBUG] 2019-10-02 17:06:08.765 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1716e8c5
[DEBUG] 2019-10-02 17:06:08.765 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1716e8c5
[DEBUG] 2019-10-02 17:06:08.765 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1716e8c5
[DEBUG] 2019-10-02 17:06:08.766 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@518bfd90
[DEBUG] 2019-10-02 17:06:08.766 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@518bfd90
